Lab,Method,Subject,Subject_Unique,Language,Condition,Age,Session,total_trial_n,mean_log_lt,mean_lt,ConditionC,language_recoded,Native
infantll-madison,HPP,mb2_016,infantll-madison:mb2_016,English,ADS,263,1,13,1.2716569453815212,3.711333333333333,-0.5,American English,TRUE
infantll-madison,HPP,mb2_016,infantll-madison:mb2_016,English,IDS,263,1,13,1.5919515217355824,6.426571428571428,0.5,American English,TRUE
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,ADS,253,1,16,1.597720267427734,6.2,-0.5,American English,TRUE
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,ADS,258,2,15,0.8860314599088782,2.4465714285714286,-0.5,American English,TRUE
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,IDS,253,1,16,1.786838313881176,6.879125,0.5,American English,TRUE
infantll-madison,HPP,mb2_017,infantll-madison:mb2_017,English,IDS,258,2,15,1.2049640957371444,3.525125,0.5,American English,TRUE
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,ADS,205,1,16,2.0087867175614416,8.244625,-0.5,American English,TRUE
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,ADS,212,2,13,1.9502187811332747,7.761666666666667,-0.5,American English,TRUE
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,IDS,205,1,16,1.9848463505045062,7.814125,0.5,American English,TRUE
infantll-madison,HPP,mb2_018,infantll-madison:mb2_018,English,IDS,212,2,13,1.9188071421803237,8.979714285714286,0.5,American English,TRUE
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,ADS,185,1,13,1.6597977083460358,6.099333333333333,-0.5,American English,TRUE
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,ADS,192,2,12,1.7604301185147482,6.7615,-0.5,American English,TRUE
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,IDS,185,1,13,1.669598960439959,5.739857142857143,0.5,American English,TRUE
infantll-madison,HPP,mb2_019,infantll-madison:mb2_019,English,IDS,192,2,12,1.6437119533814861,6.398166666666667,0.5,American English,TRUE
infantll-madison,HPP,mb2_020,infantll-madison:mb2_020,English,ADS,266,1,16,1.8621339180572822,7.335500000000001,-0.5,American English,TRUE
infantll-madison,HPP,mb2_020,infantll-madison:mb2_020,English,IDS,266,1,16,1.7849293950896332,6.602125,0.5,American English,TRUE
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,ADS,245,1,14,1.9357867967005924,8.034714285714285,-0.5,American English,TRUE
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,ADS,273,2,16,1.4370901064918096,4.642875,-0.5,American English,TRUE
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,IDS,245,1,14,2.211936530532434,10.863857142857142,0.5,American English,TRUE
infantll-madison,HPP,mb2_021,infantll-madison:mb2_021,English,IDS,273,2,16,2.089508620724109,9.8115,0.5,American English,TRUE
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,ADS,218,1,15,1.685018731099501,6.099285714285714,-0.5,American English,TRUE
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,ADS,225,2,16,1.930422917703496,9.037,-0.5,American English,TRUE
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,IDS,218,1,15,1.8922557960070128,7.85825,0.5,American English,TRUE
infantll-madison,HPP,mb2_022,infantll-madison:mb2_022,English,IDS,225,2,16,1.7019961411550433,5.657375,0.5,American English,TRUE
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,ADS,251,1,13,1.4201288660670668,5.384857142857142,-0.5,American English,TRUE
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,ADS,258,2,14,1.7035803311224424,6.4885,-0.5,American English,TRUE
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,IDS,251,1,13,2.678000304293887,15.1155,0.5,American English,TRUE
infantll-madison,HPP,mb2_023,infantll-madison:mb2_023,English,IDS,258,2,14,2.4067374145068383,11.651833333333334,0.5,American English,TRUE
infantll-madison,HPP,mb2_025,infantll-madison:mb2_025,English,ADS,225,1,13,1.7670933563410323,6.258166666666667,-0.5,American English,TRUE
infantll-madison,HPP,mb2_025,infantll-madison:mb2_025,English,IDS,225,1,13,2.1196469710083856,8.710285714285714,0.5,American English,TRUE
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,ADS,218,1,13,1.566522393805904,5.869714285714286,-0.5,American English,TRUE
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,ADS,225,2,12,1.8034026472230906,6.379166666666666,-0.5,American English,TRUE
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,IDS,218,1,13,2.0058923031238276,8.557666666666666,0.5,American English,TRUE
infantll-madison,HPP,mb2_027,infantll-madison:mb2_027,English,IDS,225,2,12,1.8353058044634567,7.283,0.5,American English,TRUE
infantll-madison,HPP,mb2_028,infantll-madison:mb2_028,English,ADS,198,2,16,2.24165460499363,10.7345,-0.5,American English,TRUE
infantll-madison,HPP,mb2_028,infantll-madison:mb2_028,English,IDS,198,2,16,2.230313661646618,10.120625,0.5,American English,TRUE
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,ADS,238,1,16,1.3944411044106175,4.4145,-0.5,American English,TRUE
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,ADS,245,2,15,1.9090609673929506,8.293857142857142,-0.5,American English,TRUE
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,IDS,238,1,16,1.5195898275981836,5.332,0.5,American English,TRUE
infantll-madison,HPP,mb2_029,infantll-madison:mb2_029,English,IDS,245,2,15,1.796248856781386,6.8955,0.5,American English,TRUE
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,ADS,224,1,16,1.43191205573268,5.782375,-0.5,American English,TRUE
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,ADS,238,2,15,1.4608034036008961,4.801714285714286,-0.5,American English,TRUE
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,IDS,224,1,16,1.6887190888341441,7.123625,0.5,American English,TRUE
infantll-madison,HPP,mb2_031,infantll-madison:mb2_031,English,IDS,238,2,15,1.2878456385911918,4.169125,0.5,American English,TRUE
infantll-madison,HPP,mb2_032,infantll-madison:mb2_032,English,ADS,238,1,15,1.646772634137509,6.793857142857143,-0.5,American English,TRUE
infantll-madison,HPP,mb2_032,infantll-madison:mb2_032,English,IDS,238,1,15,1.5649987775121896,5.0005,0.5,American English,TRUE
infantll-madison,HPP,mb2_033,infantll-madison:mb2_033,English,ADS,208,1,15,1.6415303595987727,6.268625,-0.5,American English,TRUE
infantll-madison,HPP,mb2_033,infantll-madison:mb2_033,English,IDS,208,1,15,2.116287007405873,9.58842857142857,0.5,American English,TRUE
infantll-madison,HPP,mb2_034,infantll-madison:mb2_034,English,ADS,202,1,13,1.7505394251897408,6.639666666666667,-0.5,American English,TRUE
infantll-madison,HPP,mb2_034,infantll-madison:mb2_034,English,IDS,202,1,13,1.5997136071019022,6.190142857142857,0.5,American English,TRUE
lancslab,Eyetracking,P01,lancslab:P01,English,ADS,208,1,12,2.448718066096078,11.6875,-0.5,English,FALSE
lancslab,Eyetracking,P01,lancslab:P01,English,ADS,215,2,16,2.115195796201661,9.381875,-0.5,English,FALSE
lancslab,Eyetracking,P01,lancslab:P01,English,IDS,208,1,12,2.2087867903459055,9.188500000000001,0.5,English,FALSE
lancslab,Eyetracking,P01,lancslab:P01,English,IDS,215,2,16,2.338009764213301,11.188125,0.5,English,FALSE
lancslab,Eyetracking,P02,lancslab:P02,English,ADS,211,2,14,1.9827676620835197,8.524285714285714,-0.5,English,FALSE
lancslab,Eyetracking,P02,lancslab:P02,English,IDS,211,2,14,2.2964179513743286,10.423428571428571,0.5,English,FALSE
lancslab,Eyetracking,P04,lancslab:P04,English,ADS,250,1,16,2.2929805930175924,10.359375,-0.5,English,FALSE
lancslab,Eyetracking,P04,lancslab:P04,English,ADS,257,2,14,1.5321642539942544,5.658875,-0.5,English,FALSE
lancslab,Eyetracking,P04,lancslab:P04,English,IDS,250,1,16,2.3895258987674324,11.251875,0.5,English,FALSE
lancslab,Eyetracking,P04,lancslab:P04,English,IDS,257,2,14,2.2134124494294847,9.4945,0.5,English,FALSE
lancslab,Eyetracking,P05,lancslab:P05,English,ADS,186,1,15,2.16250775159683,9.444714285714285,-0.5,English,FALSE
lancslab,Eyetracking,P05,lancslab:P05,English,ADS,193,2,16,2.2057139589259855,9.713375,-0.5,English,FALSE
lancslab,Eyetracking,P05,lancslab:P05,English,IDS,186,1,15,2.2119787192665177,10.172,0.5,English,FALSE
lancslab,Eyetracking,P05,lancslab:P05,English,IDS,193,2,16,2.3486797208225956,11.443125,0.5,English,FALSE
lancslab,Eyetracking,P06,lancslab:P06,English,ADS,257,1,15,2.1978954089796843,9.753142857142857,-0.5,English,FALSE
lancslab,Eyetracking,P06,lancslab:P06,English,ADS,264,2,16,2.282468759508298,10.189375,-0.5,English,FALSE
lancslab,Eyetracking,P06,lancslab:P06,English,IDS,257,1,15,2.53648698421358,12.991875,0.5,English,FALSE
lancslab,Eyetracking,P06,lancslab:P06,English,IDS,264,2,16,2.39657233465261,12.135125,0.5,English,FALSE
lancslab,Eyetracking,P07,lancslab:P07,English,ADS,210,1,16,2.5622183366792184,13.317375,-0.5,English,FALSE
lancslab,Eyetracking,P07,lancslab:P07,English,ADS,217,2,16,2.5219719660437847,12.756375,-0.5,English,FALSE
lancslab,Eyetracking,P07,lancslab:P07,English,IDS,210,1,16,2.669165748686902,14.64975,0.5,English,FALSE
lancslab,Eyetracking,P07,lancslab:P07,English,IDS,217,2,16,2.636166661218242,14.347999999999999,0.5,English,FALSE
lancslab,Eyetracking,P08,lancslab:P08,English,ADS,233,1,16,2.5067151986794363,12.586375,-0.5,English,FALSE
lancslab,Eyetracking,P08,lancslab:P08,English,IDS,233,1,16,2.5711760529934864,13.217500000000001,0.5,English,FALSE
lancslab,Eyetracking,P09,lancslab:P09,English,ADS,249,1,13,2.2238839996656146,9.899666666666667,-0.5,English,FALSE
lancslab,Eyetracking,P09,lancslab:P09,English,ADS,256,2,16,1.7732130251175475,6.749,-0.5,English,FALSE
lancslab,Eyetracking,P09,lancslab:P09,English,IDS,249,1,13,2.369510736766638,11.540571428571429,0.5,English,FALSE
lancslab,Eyetracking,P09,lancslab:P09,English,IDS,256,2,16,2.0626573332703466,8.60625,0.5,English,FALSE
lancslab,Eyetracking,P10,lancslab:P10,English,ADS,229,1,16,2.5106785677686894,12.89625,-0.5,English,FALSE
lancslab,Eyetracking,P10,lancslab:P10,English,ADS,236,2,16,2.311792233005446,10.894875,-0.5,English,FALSE
lancslab,Eyetracking,P10,lancslab:P10,English,IDS,229,1,16,2.509875422890081,12.475875,0.5,English,FALSE
lancslab,Eyetracking,P10,lancslab:P10,English,IDS,236,2,16,2.4787904125162616,12.254875,0.5,English,FALSE
lancslab,Eyetracking,P11,lancslab:P11,English,ADS,235,1,16,2.103273370984151,8.97175,-0.5,English,FALSE
lancslab,Eyetracking,P11,lancslab:P11,English,ADS,242,2,16,2.6271029275295437,14.177624999999999,-0.5,English,FALSE
lancslab,Eyetracking,P11,lancslab:P11,English,IDS,235,1,16,2.4604688921813063,12.016875,0.5,English,FALSE
lancslab,Eyetracking,P11,lancslab:P11,English,IDS,242,2,16,2.715973013311374,15.21925,0.5,English,FALSE
lancslab,Eyetracking,P13,lancslab:P13,English,ADS,230,1,14,1.2857262532404492,4.116428571428571,-0.5,English,FALSE
lancslab,Eyetracking,P13,lancslab:P13,English,ADS,237,2,16,1.8244193542085516,6.551375,-0.5,English,FALSE
lancslab,Eyetracking,P13,lancslab:P13,English,IDS,230,1,14,1.5768918769384335,5.427857142857143,0.5,English,FALSE
lancslab,Eyetracking,P13,lancslab:P13,English,IDS,237,2,16,1.5391024976135141,5.1425,0.5,English,FALSE
lancslab,Eyetracking,P14,lancslab:P14,English,ADS,261,1,15,2.273551746575772,9.998125,-0.5,English,FALSE
lancslab,Eyetracking,P14,lancslab:P14,English,ADS,271,2,12,1.693109898065506,6.511,-0.5,English,FALSE
lancslab,Eyetracking,P14,lancslab:P14,English,IDS,261,1,15,2.4037702891634742,11.295285714285715,0.5,English,FALSE
lancslab,Eyetracking,P14,lancslab:P14,English,IDS,271,2,12,2.177585467799546,9.576666666666666,0.5,English,FALSE
lancslab,Eyetracking,P15,lancslab:P15,English,ADS,209,1,14,2.0704487922326975,8.504857142857142,-0.5,English,FALSE
lancslab,Eyetracking,P15,lancslab:P15,English,IDS,209,1,14,1.9748933432623965,7.438714285714286,0.5,English,FALSE
lancslab,Eyetracking,P17,lancslab:P17,English,ADS,220,1,15,2.1587834017287477,10.017857142857144,-0.5,English,FALSE
lancslab,Eyetracking,P17,lancslab:P17,English,IDS,220,1,15,2.238080201524414,10.01725,0.5,English,FALSE
wsi-goettingen,central fixation,M213,wsi-goettingen:M213,German,ADS,229,1,16,2.419298455579494,12.25,-0.5,German,FALSE
wsi-goettingen,central fixation,M213,wsi-goettingen:M213,German,IDS,229,1,16,2.6717163715310055,15.0325,0.5,German,FALSE
wsi-goettingen,central fixation,M214,wsi-goettingen:M214,German,ADS,223,1,16,1.6278564371660431,5.805,-0.5,German,FALSE
wsi-goettingen,central fixation,M214,wsi-goettingen:M214,German,IDS,223,1,16,1.5452433580157174,6.0425,0.5,German,FALSE
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,ADS,249,1,14,1.4008565117827578,4.532857142857143,-0.5,German,FALSE
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,ADS,256,2,15,1.652817286122208,6.185714285714286,-0.5,German,FALSE
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,IDS,249,1,14,1.670408345402947,5.84,0.5,German,FALSE
wsi-goettingen,central fixation,M215,wsi-goettingen:M215,German,IDS,256,2,15,1.2994734846505045,4.82875,0.5,German,FALSE
wsi-goettingen,central fixation,M217,wsi-goettingen:M217,German,ADS,256,1,14,1.7903634597898714,6.771428571428571,-0.5,German,FALSE
wsi-goettingen,central fixation,M217,wsi-goettingen:M217,German,IDS,256,1,14,1.992378263577331,8.778571428571428,0.5,German,FALSE
wsi-goettingen,central fixation,M218,wsi-goettingen:M218,German,ADS,262,1,16,2.0589829866033043,8.81375,-0.5,German,FALSE
wsi-goettingen,central fixation,M218,wsi-goettingen:M218,German,IDS,262,1,16,2.085544963197627,9.780000000000001,0.5,German,FALSE
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,ADS,222,1,16,2.111792347926101,9.6,-0.5,German,FALSE
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,ADS,229,2,15,1.7470710361031703,6.30375,-0.5,German,FALSE
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,IDS,222,1,16,2.1208859111919467,9.455,0.5,German,FALSE
wsi-goettingen,central fixation,M219,wsi-goettingen:M219,German,IDS,229,2,15,1.718216600714322,5.948571428571428,0.5,German,FALSE
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,ADS,205,1,16,1.54637841732066,5.40375,-0.5,German,FALSE
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,ADS,221,2,16,2.2854653905633446,11.46125,-0.5,German,FALSE
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,IDS,205,1,16,1.6670288004382032,5.9725,0.5,German,FALSE
wsi-goettingen,central fixation,M220,wsi-goettingen:M220,German,IDS,221,2,16,2.309241346688557,11.9225,0.5,German,FALSE
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,ADS,259,1,16,2.321750444452251,11.07375,-0.5,German,FALSE
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,ADS,260,2,16,2.1784400316914274,9.905,-0.5,German,FALSE
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,IDS,259,1,16,2.3081235342617714,11.42125,0.5,German,FALSE
wsi-goettingen,central fixation,M221,wsi-goettingen:M221,German,IDS,260,2,16,2.2428515682770604,11.73625,0.5,German,FALSE
wsi-goettingen,central fixation,M223,wsi-goettingen:M223,German,ADS,195,1,16,1.9847757472364667,8.9925,-0.5,German,FALSE
wsi-goettingen,central fixation,M223,wsi-goettingen:M223,German,IDS,195,1,16,1.7899846556631864,7.75875,0.5,German,FALSE
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,ADS,211,1,16,2.1632279419078153,10.3575,-0.5,German,FALSE
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,ADS,230,2,15,1.7811094639791833,6.962857142857143,-0.5,German,FALSE
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,IDS,211,1,16,2.3041008916460015,11.405,0.5,German,FALSE
wsi-goettingen,central fixation,M226,wsi-goettingen:M226,German,IDS,230,2,15,1.603753800408342,5.4575000000000005,0.5,German,FALSE
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,ADS,236,1,16,1.954032164027218,8.7225,-0.5,German,FALSE
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,ADS,244,2,16,2.069306583997347,9.71625,-0.5,German,FALSE
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,IDS,236,1,16,2.1152928110168743,10.38,0.5,German,FALSE
wsi-goettingen,central fixation,M227,wsi-goettingen:M227,German,IDS,244,2,16,2.177552700071773,10.04875,0.5,German,FALSE
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,ADS,197,1,14,1.6117686478843427,5.502857142857143,-0.5,German,FALSE
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,ADS,204,2,15,1.1639771176101603,3.5700000000000003,-0.5,German,FALSE
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,IDS,197,1,14,1.782698587658741,6.228571428571429,0.5,German,FALSE
wsi-goettingen,central fixation,M228,wsi-goettingen:M228,German,IDS,204,2,15,1.5653453584778974,5.005,0.5,German,FALSE
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,ADS,197,1,16,2.742029466673072,15.68625,-0.5,German,FALSE
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,ADS,204,2,15,1.9862600696552646,8.801428571428572,-0.5,German,FALSE
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,IDS,197,1,16,2.7096714453423947,15.56,0.5,German,FALSE
wsi-goettingen,central fixation,M229,wsi-goettingen:M229,German,IDS,204,2,15,1.8267923844536555,7.46625,0.5,German,FALSE
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,ADS,200,1,16,2.595741529000527,13.60375,-0.5,German,FALSE
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,ADS,207,2,16,2.205838337832158,9.67625,-0.5,German,FALSE
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,IDS,200,1,16,2.1666305819091445,10.00625,0.5,German,FALSE
wsi-goettingen,central fixation,M230,wsi-goettingen:M230,German,IDS,207,2,16,2.2066567082526416,10.3775,0.5,German,FALSE
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,ADS,235,1,16,2.3268128380539563,11.28,-0.5,German,FALSE
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,ADS,240,2,15,2.233905437526824,11.793750000000001,-0.5,German,FALSE
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,IDS,235,1,16,2.1405678647337205,10.133750000000001,0.5,German,FALSE
wsi-goettingen,central fixation,M231,wsi-goettingen:M231,German,IDS,240,2,15,2.351759242340038,13.031428571428572,0.5,German,FALSE
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,ADS,303,1,16,2.086045551926844,9.42,-0.5,German,FALSE
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,ADS,311,2,14,1.6239460841813567,5.8175,-0.5,German,FALSE
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,IDS,303,1,16,2.0002339930879978,8.31375,0.5,German,FALSE
wsi-goettingen,central fixation,M312,wsi-goettingen:M312,German,IDS,311,2,14,1.9957124456126913,7.948333333333333,0.5,German,FALSE
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,ADS,278,1,15,1.9770680518210662,8.42142857142857,-0.5,German,FALSE
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,ADS,302,2,13,2.029880548041722,9.175714285714285,-0.5,German,FALSE
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,IDS,278,1,15,1.8193768729114512,6.71625,0.5,German,FALSE
wsi-goettingen,central fixation,M313,wsi-goettingen:M313,German,IDS,302,2,13,1.7484535877564742,7.086666666666666,0.5,German,FALSE
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,ADS,352,1,15,2.158385224719177,9.3425,-0.5,German,FALSE
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,ADS,359,2,15,2.0325894405811358,9,-0.5,German,FALSE
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,IDS,352,1,15,2.2313256966976542,10.705714285714286,0.5,German,FALSE
wsi-goettingen,central fixation,M314,wsi-goettingen:M314,German,IDS,359,2,15,2.103875118629838,10.03125,0.5,German,FALSE
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,ADS,326,1,13,2.2949397464641232,11.547142857142857,-0.5,German,FALSE
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,ADS,333,2,14,2.139017634805645,9.952857142857143,-0.5,German,FALSE
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,IDS,326,1,13,2.475858157253137,13.333333333333334,0.5,German,FALSE
wsi-goettingen,central fixation,M315,wsi-goettingen:M315,German,IDS,333,2,14,1.644127300721532,5.771428571428571,0.5,German,FALSE
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,ADS,282,1,13,1.8824367526546752,9.331428571428571,-0.5,German,FALSE
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,ADS,289,2,16,2.147034377207347,9.67,-0.5,German,FALSE
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,IDS,282,1,13,2.464909647506731,12.301666666666668,0.5,German,FALSE
wsi-goettingen,central fixation,M316,wsi-goettingen:M316,German,IDS,289,2,16,1.9178051806726522,9.00375,0.5,German,FALSE
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,ADS,353,1,15,1.808476988653407,6.8525,-0.5,German,FALSE
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,ADS,360,2,16,2.0231299268295118,8.602500000000001,-0.5,German,FALSE
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,IDS,353,1,15,1.8803228068873796,8.121428571428572,0.5,German,FALSE
wsi-goettingen,central fixation,M317,wsi-goettingen:M317,German,IDS,360,2,16,2.183926941454209,10.13,0.5,German,FALSE
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,ADS,363,1,15,1.6108544883000782,5.351428571428571,-0.5,German,FALSE
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,ADS,383,2,14,1.838133780836239,7.26,-0.5,German,FALSE
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,IDS,363,1,15,2.0036483563303173,8.745000000000001,0.5,German,FALSE
wsi-goettingen,central fixation,M319,wsi-goettingen:M319,German,IDS,383,2,14,1.4546690693231559,4.791428571428572,0.5,German,FALSE
wsi-goettingen,central fixation,M320,wsi-goettingen:M320,German,ADS,276,1,13,1.9021856937765156,8.115714285714287,-0.5,German,FALSE
wsi-goettingen,central fixation,M320,wsi-goettingen:M320,German,IDS,276,1,13,2.367985722159325,12.728333333333333,0.5,German,FALSE
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,ADS,333,1,16,1.7267377419904277,6.62875,-0.5,German,FALSE
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,ADS,341,2,15,1.4923158645101176,5.951428571428571,-0.5,German,FALSE
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,IDS,333,1,16,2.1573631698822506,10.1275,0.5,German,FALSE
wsi-goettingen,central fixation,M321,wsi-goettingen:M321,German,IDS,341,2,15,1.8764359165587408,7.185,0.5,German,FALSE
wsi-goettingen,central fixation,M322,wsi-goettingen:M322,German,ADS,305,1,16,2.08983867166242,9.8375,-0.5,German,FALSE
wsi-goettingen,central fixation,M322,wsi-goettingen:M322,German,IDS,305,1,16,1.988572492784233,9.4375,0.5,German,FALSE
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,ADS,282,1,16,1.4941478890998636,4.54875,-0.5,German,FALSE
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,ADS,289,2,15,1.1467817743016986,3.2685714285714287,-0.5,German,FALSE
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,IDS,282,1,16,1.457684874713517,4.465,0.5,German,FALSE
wsi-goettingen,central fixation,M326,wsi-goettingen:M326,German,IDS,289,2,15,1.5431281900690743,4.75125,0.5,German,FALSE
wsi-goettingen,central fixation,M327,wsi-goettingen:M327,German,ADS,290,2,16,2.6139723931900916,14.2225,-0.5,German,FALSE
wsi-goettingen,central fixation,M327,wsi-goettingen:M327,German,IDS,290,2,16,2.4006967283177287,12.6325,0.5,German,FALSE
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,ADS,275,1,16,1.8782085160794089,8.3375,-0.5,German,FALSE
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,ADS,282,2,14,1.6136627042382823,6.067142857142857,-0.5,German,FALSE
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,IDS,275,1,16,2.1315247520847627,10.305,0.5,German,FALSE
wsi-goettingen,central fixation,M328,wsi-goettingen:M328,German,IDS,282,2,14,1.3665132084876728,4.957142857142857,0.5,German,FALSE
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,ADS,339,1,16,1.940749997594496,7.875,-0.5,German,FALSE
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,ADS,345,2,16,1.3170032812127945,3.93625,-0.5,German,FALSE
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,IDS,339,1,16,2.3811952371838307,11.855,0.5,German,FALSE
wsi-goettingen,central fixation,M329,wsi-goettingen:M329,German,IDS,345,2,16,1.4696091533144031,5.28375,0.5,German,FALSE
wsi-goettingen,central fixation,M330,wsi-goettingen:M330,German,ADS,316,1,13,1.827867596215052,7.05,-0.5,German,FALSE
wsi-goettingen,central fixation,M330,wsi-goettingen:M330,German,IDS,316,1,13,1.7074055070386356,5.861666666666666,0.5,German,FALSE
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,ADS,283,1,16,1.9851308436758253,7.81875,-0.5,German,FALSE
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,ADS,289,2,16,1.8075050268467694,6.8862499999999995,-0.5,German,FALSE
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,IDS,283,1,16,2.108151491555613,9.62,0.5,German,FALSE
wsi-goettingen,central fixation,M331,wsi-goettingen:M331,German,IDS,289,2,16,1.3825895527241467,4.45375,0.5,German,FALSE
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,ADS,291,1,15,2.561464122121537,13.99,-0.5,German,FALSE
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,ADS,299,2,15,1.6957214996552006,6.861428571428571,-0.5,German,FALSE
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,IDS,291,1,15,2.585018134498395,14.29,0.5,German,FALSE
wsi-goettingen,central fixation,M333,wsi-goettingen:M333,German,IDS,299,2,15,1.7932989520363847,6.8475,0.5,German,FALSE
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,ADS,321,1,15,1.48264254813142,4.8325,-0.5,German,FALSE
wsi-goettingen,central fixation,M334,wsi-goettingen:M334,German,ADS,329,2,13,1.7833751440946746,6.691428571428571,-0.5,German,FALSE
